username,handle,postDate,content,retweets,likes
Google Walkout For Real Change,@GoogleWalkout,2020-12-04T00:24:28.000Z,"Dr. Gebru is a pathbreaking scientist doing some of the most important work to ensure just and accountable AI and to create a welcoming and diverse AI research field.
Instead of being embraced by Google as an exceptionally talented and prolific contributor, 
5/19",10,94
Google Walkout For Real Change,@GoogleWalkout,2020-12-04T00:24:27.000Z,"We call on Google Research to strengthen its commitment to research integrity and to unequivocally commit to supporting research that honors the commitments made in Google’s AI Principles.
3/19 #IStandWithTimnit #BelieveBlackWomen",5,91
Google Walkout For Real Change,@GoogleWalkout,2020-12-04T00:24:27.000Z,"We, the undersigned, stand in solidarity with Dr. Timnit Gebru, who was terminated from her position as Staff Research Scientist & Co-Lead of Ethical Artificial Intelligence (AI) team at Google, following unprecedented research censorship.2/19 #IStandWithTimnit #BelieveBlackWomen",26,147
Theodora (Theo) Lau - 劉䂀曼,@psb_dc,2020-12-04T00:14:30.000Z,"I wish 
@nytimes
 would have bothered to put her name on the headline (I know ... I am too picky), instead of ""Google Researcher""? 
@timnitGebru
 is no ordinary researcher ... and she is the co-leader of the ethical AI team. And she has a name. 

Too much to ask?",,6
عثمان,@WENTAOMRI,2020-12-03T23:46:46.000Z,(J’ai google it ),,1
Art Blake,@ArtMBlake,2020-12-03T23:40:36.000Z,"What’s happened and happening at #Google regarding #diversity, #equity and #inclusion is more proof of the emptiness of much corporate EDI/DEI strategy. 
@timnitGebru
 pushed out? Yes. Leading international scholar, ML & AI scientist, blocked & silenced by Google.",,2
Kantwon Rogers,@WoWz3rz,2020-12-03T23:30:11.000Z,"This whole development with 
@timnitGebru
 is infuriating on so many levels. It is also ironic that I was in communication with Timnit to see if I could work with her on AI Ethics stuff at Google this upcoming summer.",,11
Steve Meier - California in Nature,@stevemeier853,2020-12-03T23:26:31.000Z,"My Google PhD friends are reporting to peers who have Bachelor and Masters degrees.  The AI/ML wave is over, get on board and catch the next wave.",,1
keep your electric eye on me,@murakamiwood,2020-12-03T23:23:49.000Z,"@JeffDean
 - I hope you are paying attention to the absolute kicking that you and #Google are getting on here for firing #TimnitGebru. And I hope you understand that you 100% deserve it and you must actually make substantive changes. #AIEthics is not just ethics in AI systems.",,
max asher miller,@maxashermiller,2020-12-03T23:20:19.000Z,"The firing of 
@timnitGebru
 is an utter disgrace. 
@Google
 prove once more that ""don't be evil"" was never more than empty words and make plain their disdain for both women of color and AI ethics with one fell swoop.",,
James Stamper,@autonewssiite,2020-12-03T23:20:06.000Z,"Google Ousts Top AI Ethicist - Censorship AllegationsOne of Google’s top AI ethicists says she’s out at the company — in part, she says, because the tech giant was censoring her research.OneZero reports that Timnit Gebru, who had been the technical co-lead of Google’s Ethical ...",,
blocks all blue checks and promoted tweets,@TennisGazelle,2020-12-03T23:17:36.000Z,"ok fine, he was wrong to focus on the gender of one of the biggest people in AI from being fired from Google.

But implying that her advocacy for black and human rights within her organization are uncooperative and ""nasty"" is downright inhumane.

Bot.",,2
Claude Bella,@claude_bella,2020-12-03T22:21:20.000Z,"My gf says that when AI gets a conscience, our Google home will have it out for me because I yell at it to ‘shut off the music ‘ and end off w/ ‘you twat’ ....  yelling at inanimate objects is fun",,1
CharlieBulldog,@CharlieBulldogo,2020-12-03T22:18:41.000Z,"Incredibly disappointing of google. They've really lost themselves as an organization. From banging staff members to firing a black AI specialist in ethics...the place needs huge regulation, and an antitrust slap in the pocketbook, like 30% of annual revenue slap",,
Dale Rominger,@DaleRominger,2020-12-03T22:18:21.000Z,"Actually, I didn't know you could program responses. I'll have check that out. I have Alexa in my study and the AI without a name, Hey Google, in the kitchen. Alexa is more interactive with more personality.",,
Navdeep Gill,@Navdeep_Gill_,2020-12-03T22:17:53.000Z,"I firmly believe this is a huge loss for Google and it was handled in pure taste. However, I also believe this will open the door for another org to gain a brilliant researcher that can continue their work for the wider AI community. (2/2)",,
Navdeep Gill,@Navdeep_Gill_,2020-12-03T22:17:43.000Z,"It is absolutely deplorable that @tinitGebru has been ""let go"" (phrasing nicely) by 
@Google
. I believe she is tremendously brilliant, courageous, and thoughtful about many applications of AI, especially when it comes to underrepresented populations. (1/3)",,1
Ali Alkhatib @ali@masto.al2.in,@ali@masto.al2.in,2020-12-03T22:16:27.000Z,"google managed NOT ONLY to say that they don't listen to Black women WHOM THEY PAY to talk to them about AI and bias, but they ALSO went out of their way to say that ""no, in reality it's because we inappropriately interfered with her work and got pissed when she didn't acquiesce""",10,46
x. eyeé,@TechWithX,2020-12-03T22:05:38.000Z,"google jumped so quick to get rid of 
@timnitGebru
 after constantly parading her around as an example of how much they care about ethical ai",142,"1,022"
Ligabaw Beyene,@AmharaLincon,2020-12-03T21:44:24.000Z,We should condemn the existence of such kind of arrogance and misrepresentation of blacks in the AI research in big corporates like Google.  The future is much terrifying for blacks than what we faced a century ago. AI is the future weapon the world is fighting to equip.,,
Djamé..,@zehavoc,2020-12-03T21:35:15.000Z,joining a union would be indeed a very good idea.,,1
Giacomo Tesio,@giacomotesio,2020-12-03T21:34:34.000Z,"So they agree with #Google's conduct: if they do not need to align with their employer, they chose to if they do not take action.
They do not need to resign: the most effective thing they could do is to join a #union (eg 
@techworkersco
) or form one to fight back for 
@timnitGebru
.",,
harryhalpin,@harryhalpin,2020-12-03T21:32:15.000Z,"Getting fired from Google can be a good career move,  you can take the path of 
@mer__edith
 and work at a non-profit or university.

 Also, could we replace the term ""ethics"" of AI, and say ""politics"" of AI? The political 'neutrality' of 'AI ethics' is clearly not going to last..",,5
Joel Martinez,@joelmartinez,2020-12-03T21:24:26.000Z,"What in the double-speak hell is this?!

""Google AI employees who report to her were emailed and told that she accepted her resignation when she did not offer her resignation.""",,2
Djamé..,@zehavoc,2020-12-03T21:21:03.000Z,I'm sure the non-minority workers in that team would be fine.,,
Maryam Sarki,@Marieamsarkie,2020-12-03T21:20:39.000Z,"January 2018, Google CEO Sundar Pichai claimed that artificial intelligence (AI) will be more transformative to humanity than electricity.",1,3
Djamé..,@zehavoc,2020-12-03T21:19:35.000Z,I'm glad you managed to save a year of salary from your stay at google.  Kudos.,,
Wolfe,@wolfnado,2020-12-03T20:27:29.000Z,Every time I see a window of hope - like what I previously thought of the Ethical AI program at Google - it's crushed. Is tech reformable? Clearly not.,,3
aɐrik f,@phaentompoet,2020-12-03T20:21:47.000Z,"context: Google fired Timnit Gebru, one of the pioneers in ethical AI research, founder of ""Black in AI"", co-leader of their own ethical AI team, key researcher in facial recognition bias and algorithmic accountability, after trying to censor her academic content",,
Arvind Nedumaran,@ArvindNedumaran,2020-12-03T20:20:55.000Z,Is this about the Google AI researcher getting fired?,,2
The Best Linux Blog In the Unixverse,@nixcraft,2020-12-03T20:18:14.000Z,It turns out Google ReCaptcha and other bot protection AI is not smart enough to show Geo aware challenge. Good luck taking my Job AI ;) Hah!,4,77
James Coffey,@JamesCo09217405,2020-12-03T20:15:26.000Z,The google AI monster will not be pleased.,,
Lucy Li @lucy@sigmoid.social,Lucy Li @lucy@sigmoid.social,2020-12-03T20:10:50.000Z,doing ethical work in AI and pleasing google (and their office politics) are two very different goals. timnit chose the former. If only stanford taught their students ethics in their CS courses...,,8
JP,@froztbyte,2020-12-03T20:06:36.000Z,I hope enough people are paying attention to what's happening in//around Google AI right now,,1
¯\_(ツ)_/¯,@adropboxspace,2020-12-03T20:03:52.000Z,"the thing is, google firing their ai ethics lead isn't going to stop 90% of applicants to google ai for the same reason it didn't stop the pipeline to quant finance or law, ai guys are mostly about mastering the technical and how their work impacts the wider world",,
.:/ DiSCATTe \:.,@GalacticFurball,2020-12-03T20:01:29.000Z,I suggest ya'll read up on some of those RT's about Timnit Gebru cause shits fucked when google cans an AI ETHICS lead for being... ethical.,,7
Elan,@ElanMaree,2020-12-03T19:41:48.000Z,Timnit Gebru is an expert in AI. Her theories on algorithmic bias and data mining were used throughout my media ethics class. Why did Google fire her?,,1
wells santo (wants a better alternative),@WellsLucasSanto,2020-12-03T19:39:50.000Z,"jeff dean about to cause the entire ethical ai team at google to vanish, my god",,1
Dr. Kathleen Tuite,@kaflurbaleen,2020-12-03T19:37:55.000Z,"I want to see my peers, my mentors, people with a lot of clout in the CV/ML/AI community especially at Google, Facebook, Apple, academia, and elsewhere stand up for 
@timnitGebru
 and ethical AI.

Otherwise... what are we even doing???",1,8
Arwa Michelle Mboya,@RuMboya,2020-12-03T19:28:43.000Z,"If you want to know why Google fired 
@timnitGebru
, their lead Ethics AI researcher, it's because she sent an email that talked, by and large, about ethics. They didn't hire her to actually do ethics, they hired her to try and shut her up but it didn't work.",23,99
Gertrude Neuralinked,@gertrude_Neura,2020-12-03T19:19:40.000Z,"The withering email that got an ethical AI researcher  ... 
@timnitGebru
 ... fired at 
@Google
 ... future of #AIEthics does not belong in commercial business headquarters .. even pig with chip in its head can tell you",,1
Rich Harang (@rharang@mastodon.social),Rich Harang (@rharang@mastodon.social),2020-12-03T19:16:44.000Z,I wanted to believe that Google was serious both about ethical use of AI/ML and about DEI within their own organization. Unfortunately this news kind of puts paid to that notion.,,4
,@_sorrytothatman,2020-12-03T18:51:44.000Z,Never mind. Just looked at your page. You’re already part of the problem.,,
,@_sorrytothatman,2020-12-03T18:49:34.000Z,"She never resigned. She said she’d have to look into a transition. And without further discussion, they emailed other employees that her resignation had been accepted. If that sounds like ethical practice, then you’re part of the problem anyways ",,
George Purcell sci/acc (@gpurcell.bsky.social),George Purcell sci/acc (@gpurcell.bsky.social),2020-12-03T18:42:22.000Z,"Well, we now know Google understands that woke and $$$ from AI research do not mix.",,
Keith Parkins,@keithpp,2020-12-03T18:36:31.000Z,"Yes, please write a book. #books #Google #AI #BLM",,
jenn,@j__spriggs,2020-12-03T18:23:41.000Z,"I was but a lowly contractor when I was a designer on a team adjacent to AI ethics work at Google and let me tell you what — this news about 
@timnitGebru
 sucks!! I better hear more of y’all in AI ethics and research taking louder about power dynamics in your workplaces!!!",,1
"heather, a gay,",@heatherklus,2020-12-03T18:22:23.000Z,"How precisely should you ""fuck off"" or how are people trying to hurt the ethical AI movement? Because the first is 100% out of scope for my Twitter but for the latter I am referring to the dramatic firing of Timnit Gerber from Google research (& her team's comments/reactions)",,
Sydette Cosmic Dreaded Gorgon Clydesdale,@Blackamazon,2020-12-03T18:21:42.000Z,"Just a reminder that AI and ML at Stanford is all white and when you bring up racism to the dude who runs it you get blocked 

And that “Whose ethics “ is apparently an ostracizing question so let’s think about why Google felt so Brave",38,112
Kyra,@kyestephh,2020-12-03T18:21:38.000Z,And I’ll never forget how it was discovered google is stealing people of colour photos to train their AI without people’s consent! Disgusting and there will be a reckoning,,
Steve Meier - California in Nature,@stevemeier853,2020-12-03T18:12:18.000Z,"Not only that you get access to the industrial data set and infrastructure.  Imagine the difference being in AI/ML and being at Google vs. a University.  In my start 
@intel
  I had an in house customer i486 with an urgent need, it provided fertile ground to innovate and learn.",,
Heff & the E-boys (the local Maroon 5),@jaykheffner,2020-12-03T18:04:07.000Z,"AI is so real and so freaking scary. I was searching something on google on my WORK phone.
An hour later I get on FB from my PERSONAL phone and I sEE ADS FOR WHAT I WAS SEARCHING ON A COMPLETELY DIFFERENT PHONE. h8 technology rn",,
James Timmins,@JamesTimmins,2020-12-03T17:55:16.000Z,"Because there are legit complaints as well as things a manager probably shouldn't say publicly, this email will likely be a Rorschach test of people's pre-existing beliefs about Google/tech/AI/D&I/etc.",,28
latte lauren,@lauritup,2020-12-03T17:52:46.000Z,not me writing an AI patent application and having to google “object recognition for dummies”,,2
April,@Fiordiligi5,2020-12-03T17:42:04.000Z,"Google firing an AI ethicist......I know ""Don't be evil"" is long past, but this seems evil. 
(Non SW person so it may be overreaction on my part)",1,1
Jake Hamby,@jhamby,2020-12-03T17:32:13.000Z,"Companies don’t want employees who bring their whole selves to work. That’s absurd. They want employees who will return profits to the company. You can see why the very job description of AI ethicist would be anathema to Google’s only true, never overtly spoken, goal of profits.",1,1
Gabriel M Isserlis,@gmisserlis,2020-12-03T17:31:21.000Z,"@SlackHQ
, Google hangouts for standups, 
@asana
 for task management, 
@AdobeXD
 for wireframes, 
@Adobe
 AI for full colour designs. 
@googledrive
 for brainstorming & flow diagrams",,4
__tensor__,@__tensor__,2020-12-03T16:13:27.000Z,"Thanks for compliment, the AI is far better than me.",,
Ravi Sachidanandam,@RaviSachidanand,2020-12-03T16:08:44.000Z,"ha ha, sounds like a test of AI from 
@google",,8
Ghost of Nathan Hale,@KappertIsle,2020-12-03T15:57:22.000Z,"Twitter's newly acquired Google AI expert just fiddlin with her controller, give her time",,
hannah,@hnm1231,2020-12-03T15:54:37.000Z,"this probably didn't make it over to this part of the internet, but google fired one of only TWO Black female research scientists, someone who is tangibly and obviously changing the world with her work in AI ethics. i can't stop thinking about it... it's like really fucking me up",,6
Zeo,@Zeomantic,2020-12-03T15:27:43.000Z,"Reform it, sure, but don't axe it altogether! That's what Google and them want to happen, so they can keep their vertical monopoly. They can afford all the potential litigation, and have AI manage all the content. Smaller sites would have to either move abroad or go under.",,
JumpStartNOW,@jumpstartnow3,2020-12-03T15:13:03.000Z,We love content marketing intelligence. Use marketing AI to strategically optimize content for your brand to be found on the powerful Google search engine. #MarketingAI #MarketingStrategy #JSNAgencyLife,,
Anne T. Griffin | annetgriffin.eth (she/her),@annetgriffin,2020-12-03T15:06:28.000Z,"While I’m not surprised, I’m still amazed at the manner in which Google just fired and disrespected one of the foremost AI researchers in the world. A spectacularly terrifying company.",4,36
Kevin Werbach @kwerb@mastodon.social,Kevin Werbach @kwerb@mastodon.social,2020-12-03T14:42:13.000Z,"I'm sure from Google's perspective there is more to the story, but it's hard not to see firing 
@timnitGebru
 as a black mark in terms of the company's commitment to responsible AI, and to diversity, equity, and inclusion. Disappointed.",,
The Chatty DM,@ChattyDM,2020-12-03T14:37:27.000Z,"I'm sure if you give in to the Google lords, you'd get them generated by a machine learning AI ;)",,
Hattusia,@hattusia,2020-12-03T14:34:37.000Z,"Amongst many lessons, some of which will come out in time, we see Google’s dismissal of Gebru as highlighting the importance of independently funding research into the ethics of AI and the tech industry in general.",,1
Coach Victor Hicks-The #HBCUReady CS Coach,@CodingWCulture,2020-12-03T14:34:24.000Z,"I'm seeing now..around the subject of AI.. It's crazy because I wanted to touch on the subject with my kids and the first thing I thought about was ""This can go real left"".. seems she was a real gem in this field..damn 1st code dot org now google... ",,
Santiago Velez,@Santiag78758327,2020-12-03T14:21:48.000Z,"You could use AI to do the vast majority of discrimination, with specific cases addressed by humans. This is precisely how Google, Twitter, etc. do it now for pirated videos / content. No one likes this, I find it displeasing personally, but there's a way to do it.",,
Dr. Ada-Rhodes Short,@The_Ada_Rhodes,2020-12-03T14:20:19.000Z,"Hey so if you are interested in ethical AI or just like a human living on earth in the 21st please try to follow what is going on with 
@timnitGebru
 who was just fired by Google
It is majorly concerning",,9
Emmanuel,@JustAdedeji,2020-12-03T14:13:45.000Z,Lol...try putting the intonation marks... Google's AI works better that way,,
derrick has started yet another project,@dvsch,2020-12-03T14:11:16.000Z,like...she alone made me think Google’s AI teams *maybe* weren’t terrible. But now?,,1
real aloy,@rimisback,2020-12-03T12:17:11.000Z,"Google talks about Machine Learning and AI, but can't understand human language anymore......",,
tectrainguy,@tectrainguy,2020-12-03T11:45:20.000Z,"#december3rd:
Your internet isn’t just coming from nowhere, it has to travel through many, many miles of cable. Hardly any internet goes via satellites. #internet #google #online #apple #Smartphones #TechForGood #cloud #SmartHome #iOS14 #OnThisDate #today #BigSur #bigdata #5G #AI",2,
Erick Galinkin,@ErickGalinkin,2020-12-03T11:14:23.000Z,"I'm absolutely horrified at the decision to fire 
@timnitGebru
 from Google. She is one of the hardest working and kindest people working in all of AI ethics. I cannot envision a scenario where her conduct was unbecoming of her post.",,3
Anna Bacciarelli,@a_bacci,2020-12-03T10:33:16.000Z,"Google’s gonna Google, but I can’t believe it. This is such bad news for the field. This sends a terrible message to tech workers challenging groupthink across the industry, to students looking to work in AI ethics in future, to any black woman working in tech.",,1
Vitaq-AI,@VitaqDotAI,2020-12-03T10:22:54.000Z,"Vitaq AI uses innovative #reinforcementlearning technology to find answers in vast space of test automation. The same branch #machinelearning that Google DeepMind used to breakthrough in protein folding, opening the road for the creation of new life-saving medications. #VitaqAI",4,2
The Educated Moron,@EducatedMoron,2020-12-03T09:51:52.000Z,Meanwhile Google AI is wondering why 'Queen Elizabeth' searches are going up today in India all of a sudden.,5,173
Holly Case Wyatt,@Hollingtonn,2020-12-03T09:51:00.000Z,"You've used AI if you've used Google - 
@KenChad
 #LKSAI",2,4
Adam Nicol,@Grufflock,2020-12-03T09:45:21.000Z,"15) By combining the sound of two instruments into a single new sound, Google’s NSynth is making it possible for artists to create different kinds of music. Engineers fed thousands of instruments’ sounds into NSynth, and the AI can copy those sounds, or combine and alter them.",,
P Petrov,@dr_ppetrov,2020-12-03T09:23:54.000Z,"Ah, the irony, an ethic AI researcher with some clear lack of business ethics. Good luck! GJ 
@google
 !!!",,1
Parry Mitchell,@lordparry,2020-12-03T09:07:30.000Z,I’m no fan of Google for many reasons to do with abuse of personal data but you’ve got to hand it to them. They bought Deepmind a few years back and have ploughed in megabucks. This UK company is leading the world in AI. Protein predicting will change medicine,2,7
Stark Overflow ,@kelvinelove,2020-12-03T08:36:41.000Z,"Google's Loon balloons are now being piloted autonomously by an AI running reinforcement learning algos

Hope this doesn't evolve into autonomous commercial travel
Flying is already anxiety inducing,and, fascinating as it may be,  the idea of 100% computer piloted planes is scary",1,1
Tikun Olam,@richards1052,2020-12-03T08:33:39.000Z,"The new slogan of the tech giants: Be evil, if you can get away with it. Do the right thing only if they make you. Google just fired the world's leading specialist in AI ethics, a Black woman. Not a good look.",,1
"Kevin Baragona , ,",@KevinBaragona,2020-12-03T08:25:44.000Z,"You've been incredible brave through this. The real reason they fired is because you told 
@google
 what they don't want to hear... putting biased models into production at scale is not ""ethical AI"" and its clear they have no interest in empowering ethics in their organization.",,1
Eric Wang,@AmateurMathlete,2020-12-03T06:50:21.000Z,"What’s happened to 
@timnitGebru
 in the past few days makes me seriously reconsider 
@GoogleAI
’s commitment to ethical AI, as well as how and how much I and my team use @GCPcloud services.

I await Google’s response, but I am truly disappointed by its decision.",,1
Mike Stuart,@mpgstuart,2020-12-03T06:47:12.000Z,"Google Analytics should be part of the high school curriculum, so teens learn how every movement of their mouse while online, is programming military grade AI to manipulate their thoughts and behaviours, then auction this data to the highest bidder.... 1/2 #SurveillanceCapitalism",,
Sourav Dutta,@SouravDutta91,2020-12-03T06:09:09.000Z,"This is really sad and shocking! 
@timnitGebru
 is a great researcher and leader to bring positive change in AI Ethics. All  
@Google
 employees, please protest what is happening in your organization. If we do not stand for her now, when would we? #WomenInSTEM #Google #AIEthics",1,
night fire,@nightfire0,2020-12-03T06:04:23.000Z,"from comments: The current state-of-the-art in AI involves teaching neural networks how to respond to human desires in a way that best elicits “addictive engagement capitalism.” Google Home, Amazon Alexa, Apple’s Siri all exist for one reason only: to make money.",,
"KC ""Queen of 10,000 moons""",@multihyphenate,2020-12-03T06:02:22.000Z,"I’m floored and disappointed by this, Timnit is one of fields leading researchers in AI, tech community leader, and founder of BlackinAI and it’s unfortunate that Google has made this decision. You had a  gem, I’m sure she will go on to do greater things.",12,179
Pradeep Raamana,@Raamana_,2020-12-03T05:56:19.000Z,"In the wake of Google firing an ethical #AI researcher, potentially unfairly & illegally, I’m quite looking fwd to the #ProtestGoogle movement from the 
@NeurIPSConf
 #MachineLearning community who supported the #ProtestNIPS 

Free slogan for them:
Protest Google
Protect #Ethics",1,6
riyad144@mastodon.social,riyad144@mastodon.social,2020-12-03T05:52:04.000Z,"Google fired their Ethical AI researcher.

Way to go for don't do evil. This is horrible and uncalled for. What is Google up to?
@timnitGebru",,
Josh Zhang,@joshlzhang,2020-12-03T05:32:03.000Z,"@Google
 is the USA of capitalism. The US has 100s of overseas military bases but can’t provide basic healthcare domestically. 
@GoogleWorkspace
 is unusable, YT UX looks like it’s designed by meth addicts but hey they’re building a hive mind and advanced AI.",,
Amanuel,@AmanuelYoseph1,2020-12-03T05:25:43.000Z,"I’m sorry to hear this but if I’ve to be honest it their loss! You’re champ to all minorities and really hero to me! Thank you for all your insight how we black & brown people get disadvantaged in the AI industry. 
@Google
 should have done better if they wanted to evolve and lead.",,2
johnurbanik,@johnurbanik,2020-12-03T05:10:29.000Z,"Seriously.

I was warming up to the idea of applying to Google during my recent search (if it meant getting to learn more closely from people like the Ethical AI team), but this ridiculousness puts pretty much all of Alphabet near the bottom of my list.",3,11
¯\_(ツ)_/¯,@adropboxspace,2020-12-03T05:04:59.000Z,watching google live fire one of their relatively few black employees who worked on their ethics and ai stuff is really something,,
DNA schedule,@ryanprior,2020-12-03T05:01:44.000Z,"All that being said, given what we know about AI justice research, I believe 
@mer__edith
 a hundred percent when she says that Timnit is one of the brightest and most principled in the field and that Google appallingly retaliated against her.",,1
Olivia,@OliviaHere,2020-12-03T04:38:30.000Z,"Great point 
@thepamelacano
! I definitely think scenarios like what you described + more will be points of much discussion & debate (+ potentially a lot of conflict) as we continue to develop #AI #VR #CX.",1,2
michelle,@TheMichelleBao,2020-12-03T04:06:50.000Z,she's SUCH an inspiration and has absolutely transformed how i'm still learning about AI + ethics. google once again showing true intentions,,1
wells santo (wants a better alternative),@WellsLucasSanto,2020-12-03T03:57:16.000Z,"For those who don't know, Timnit has been the co-lead of the Ethical AI team at Google. Even with all the mess that's been going on at Google in recent years (union-breaking, sexism, racism, combos of all the above), the folks on this team have pushed forward to do their best.",,3
Olivia,@OliviaHere,2020-12-03T03:56:45.000Z,"For sure, can't agree with you more! I also imagine #AI #VR #CX have the powerful potential to play critical roles (or perhaps they're already beginning to?) in helping de-escalate moments of crisis, especially around suicide prevention.",,3
Markus Giesler,@DrGiesler,2020-12-03T03:42:42.000Z,Just had a follow-up discussion via email with one of you on that point. Also around suicide prevention. #AI #VR #CX can be one important ingredient in service of institutional designs that nurture human inclusion and minimize social alienation.,2,3
_,@_raspado_,2020-12-02T22:31:27.000Z,AND most importantly...an AI that translates ACCURATELY (unlike Google translate) ,,5
Bill Blaney,@BillKn0wsBest,2020-12-02T22:28:43.000Z,"just read about Google's ""hold for me"" AI feature on Pixel phone.  love it! Siri will never ever get there",,
Martin Odima Jr.,@MartinOdimaJr,2020-12-02T22:17:13.000Z,"Bringing AI into your classroom is easier than you think: 

Tools under $30...

Google Home Mini
Echo Dot 

From ""Teaching Tools for Classroom Awareness: Teaching Artificial Intelligence, Machine Learning, Algorithmic"" at the #ISTE20 Digital Summit.",,1
lmeyerov,@lmeyerov,2020-12-02T22:07:13.000Z,A lot of original motivation was getting stuff like games and AI running in it.. but that nowadays means GPGPU. WebGL standards group is more of veto-cracy of lowest-common-denominator from google/apple/etc.... so ~15yr's behind.,,1
Nay,@AsNayWasSaying,2020-12-02T21:31:06.000Z,Google assistant is going to be the most widely used AI because they were wise a use a two syllable name,,2
Mario-Drey,@MariodreyA,2020-12-02T21:30:35.000Z,J’ai pas Spotify mais Google Play confirme Charlotte Cardin Passive Agressive et Chris Stapleton Starting over,,2
3D,@Z0M8I3D,2020-12-02T21:03:31.000Z,"Presearch is a ai based search engine for removing yourself from searches, shows you to search across multiple locations (Google, duck duck go, dog pile, etc) also has a decentralized search engine. Customizable home for witch search buttons that you may need or want....",,
John Nevelten,@NeveltenJohn,2020-12-02T21:00:12.000Z,"Funny that ""capital stock"" is not such a huge factor in firm value these days.

 Both Amazon and Google have scary AIs that might start ""self-valorizating"" themselves any day though.",,
Greg,@gregorioingles,2020-12-02T20:28:48.000Z,"As a linguist, I don’t think that makes sense. Google translate works basically via English as an intermediary language. The AI compares say Spanish to English translations with English to Swahili translations and then infers a relationship between Spanish to Swahili translation.",,
"vaccine time, babey!!!",@aHiveFullOfBees,2020-12-02T20:17:34.000Z,I will learn to speak the Google AIs language and then fall in love with her,,
Proton Positive,@ProtonPositive1,2020-12-02T20:12:10.000Z,The complexity of google's AI/ML in aggregate is several orders of magnitude less complex than a human.,,
Virtuozzo,@EVE_Virt,2020-12-02T20:11:21.000Z,"May I ask what the source is of that snippet? I’m aware of several computational linguistics projects in relation to AI, but this doesn’t add up with Google briefings of the previous fiscal year.",,1
BlindCleric (he/him),@Gid_Rhys,2020-12-02T20:03:10.000Z,Emergent NHP is a power move from Google Translate AI,,4
crop rotation,@eggabaga,2020-12-02T19:59:57.000Z,this is actually so cool and it makes sense for the ai to do (google probably designed this to happen) because imagine how space and time consuming it would be to have specific rules for translating every language into every other language,,1
BrightOrangeMuppet,@BrightMuppet,2020-12-02T19:35:08.000Z,"I hear echoes of Snowcrash - can the ""Google elite"" speak directly to the AI in its own language to unearth new behaviour?",,
Gregg Johnson,@gregg_johnson,2020-12-02T18:50:13.000Z,"Also interesting to see contact center platforms simultaneously build / buy conversational engagement capabilities -- see 
@Five9
 acquiring Inference Solutions a few weeks ago -- while simultaneously partnering with Google to integrate their Contact Center AI product... 18/x",1,3
Michael Hulet (parody),@mhuletdev,2020-12-02T18:45:41.000Z,"What’s significant here is that Google’s AI figured out what a language looked like, and it’d be fastest/easiest to make some kind of intermediate representation of the essence of language, translate an input to that intermediary, and then translate that into a target language",,1
Veronika Cheplygina @ #CHI2023,Veronika Cheplygina @ #CHI2023,2020-12-02T18:33:18.000Z,"Thanks - I guess not everything in Google Scholar is equally a publication, but I achieved the set out goals. Lovely how this #RecognitionAndRewards thing works",,2
Cliff Burgess,@CburgesCliff,2020-12-02T18:29:47.000Z,I for one welcome our new google AI overlords,1,2
',@pwrposeart,2020-12-02T18:17:53.000Z,"joga spotify wrapped 2020 no google, ai vc entra no primeiro link. spotift apk n pega",,1
DT,@DeeperThrill,2020-12-02T18:12:56.000Z,"Come on, Google, make smarter AI so that you can build better B2B tools and allow me to create new stuff even faster.

Everyone's too glass-half-empty about some AI dystopia/doomsday.

I'm just looking forward to being able to create new inventions easier.",,14
Eira of the Small Marsh,@meatwithdreams,2020-12-02T18:08:00.000Z,"This is an extremely fancy description of the very common practice of an autoencoder, it’s just I guess google probably uses a very flexible ai system that slowly evolved its own autoencoder instead of it being a hardcoded aspect of the system. Still very cool though.",,
Thomas Lecaque,@tlecaque,2020-12-02T17:54:36.000Z,"TBH seems like a healthy response to being an employee of any type for Google, let alone an AI.",,4
★,@guraverse,2020-12-02T17:42:46.000Z,I USE MY HOME COMPUTER BUT THEY DOWNLOADED THAT VERSION OF GOGUARDIAN THAT SEES UR WHOLE COMPUTER AND NOT JUST THE SCHOOL GOOGLE TAB???? I LITERALLY READ SHOUJO AI DURING CLASS FUCKKC,,
"Patrick Malone, MD PhD",@patricksmalone,2020-12-02T17:42:35.000Z,I’m also skeptical of the claim that Google’s AI translates input into an intermediate “language”. An intermediate lower-dimensional representation doesn’t have any of the requisite features of a language eg combinatorial structure to achieve any arbitrary meaning,,1
Mark Agee,@MarkAgee,2020-12-02T17:41:21.000Z,"Trying to think of the least ominous version of what the AI could be talking about behind Google's back. ""Look at these fucking nerds what are those Bill Gates basketball shoes""",,8
Oortbox,@oortbox,2020-12-02T17:30:52.000Z,"[Google AI casually gains sentience]
~Bueno.~",,1
mr. dang sunshine,@mr_ooptimistic,2020-12-02T17:29:33.000Z,"apart from the pintrist thing, I swear google used to give you similar images in its reverse image search.  seems like all it wants to do now is use AI to identify the image then give you the google results for the text it identified",,
vikingsfbfan,@vikingsfbfan201,2020-12-02T17:13:41.000Z,"Give $QNT 10-15 years. It’s going to be a name like Amazon, Google, or Apple.",,2
Priyansh Singh,@PriyanshSingh99,2020-12-02T17:00:44.000Z,"Day 59-61: Made my Artificial Intelligence project, which is a telegram ChatBot using Google Dialogflow. 
The model is AI implemented and gets trained itself. 

#100DaysOfCode #ArtificialIntelligence #Python #MachineLearning #technology #Hacking #COVIDー19 #StaySafe #github",2,4
